,attempt_id,event_id,inserttime,metadata
13208,195,6.0,2018-01-29 16:01:30.0,"{""time_left"": ""4258"", ""storage"": ""8518""}"
13209,195,6.0,2018-01-29 16:43:32.0,"{""time_left"": ""1736"", ""storage"": ""8961""}"
13210,195,6.0,2018-01-29 16:02:32.0,"{""time_left"": ""4196"", ""storage"": ""7863""}"
13211,195,6.0,2018-01-29 16:44:32.0,"{""time_left"": ""1676"", ""storage"": ""8961""}"
13212,195,6.0,2018-01-29 16:03:31.0,"{""time_left"": ""4137"", ""storage"": ""8539""}"
13213,195,6.0,2018-01-29 16:45:32.0,"{""time_left"": ""1616"", ""storage"": ""8961""}"
13214,195,5.0,2018-01-29 16:03:38.0,"{""qid"": ""316519"", ""qno"": ""2""}"
13215,195,6.0,2018-01-29 16:46:31.0,"{""time_left"": ""1557"", ""storage"": ""8961""}"
13216,195,6.0,2018-01-29 16:04:31.0,"{""time_left"": ""4077"", ""storage"": ""8629""}"
13217,195,6.0,2018-01-29 16:47:32.0,"{""time_left"": ""1496"", ""storage"": ""8969""}"
13218,195,6.0,2018-01-29 16:05:32.0,"{""time_left"": ""4016"", ""storage"": ""8800""}"
13219,195,5.0,2018-01-29 16:47:47.0,"{""qid"": ""380512"", ""qno"": ""3""}"
13220,195,6.0,2018-01-29 16:06:32.0,"{""time_left"": ""3956"", ""storage"": ""8800""}"
13221,195,6.0,2018-01-29 16:48:31.0,"{""time_left"": ""1437"", ""storage"": ""9065""}"
13222,195,6.0,2018-01-29 16:07:32.0,"{""time_left"": ""3896"", ""storage"": ""8800""}"
13223,195,5.0,2018-01-29 16:48:41.0,"{""qid"": ""380512"", ""qno"": ""3""}"
13224,195,6.0,2018-01-29 16:08:33.0,"{""time_left"": ""3835"", ""storage"": ""9007""}"
13225,195,6.0,2018-01-29 16:49:31.0,"{""time_left"": ""1377"", ""storage"": ""8815""}"
13226,195,5.0,2018-01-29 16:09:01.0,"{""qid"": ""316519"", ""qno"": ""2""}"
13227,195,5.0,2018-01-29 16:49:40.0,"{""qid"": ""380512"", ""qno"": ""3""}"
13228,195,5.0,2018-01-29 16:09:09.0,"{""qid"": ""316519"", ""qno"": ""2""}"
13229,195,6.0,2018-01-29 16:50:30.0,"{""time_left"": ""1318"", ""storage"": ""9052""}"
13230,195,5.0,2018-01-29 16:09:13.0,"{""qid"": ""316519"", ""qno"": ""2""}"
13231,195,6.0,2018-01-29 16:51:31.0,"{""time_left"": ""1257"", ""storage"": ""9052""}"
13232,195,6.0,2018-01-29 16:09:31.0,"{""time_left"": ""3777"", ""storage"": ""9003""}"
13233,195,3.0,2018-01-29 16:52:15.0,"{""time_left"": ""1213"", ""qid"": ""309954"", ""qno"": ""1""}"
13234,195,6.0,2018-01-29 16:10:31.0,"{""time_left"": ""3717"", ""storage"": ""8966""}"
13235,195,6.0,2018-01-29 16:52:31.0,"{""time_left"": ""1197"", ""storage"": ""9047""}"
13236,195,6.0,2018-01-29 16:11:32.0,"{""time_left"": ""3656"", ""storage"": ""9013""}"
13237,195,6.0,2018-01-29 16:53:31.0,"{""time_left"": ""1137"", ""storage"": ""9051""}"
13238,195,6.0,2018-01-29 16:12:32.0,"{""time_left"": ""3596"", ""storage"": ""8132""}"
13239,195,6.0,2018-01-29 16:54:32.0,"{""time_left"": ""1076"", ""storage"": ""9139""}"
13240,195,6.0,2018-01-29 16:13:31.0,"{""time_left"": ""3537"", ""storage"": ""7955""}"
13241,195,25.0,2018-01-29 16:54:37.0,"{""time_left"": ""1071"", ""qid"": ""309954"", ""qno"": ""1""}"
13242,195,5.0,2018-01-29 16:14:17.0,"{""qid"": ""316519"", ""qno"": ""2""}"
13243,195,6.0,2018-01-29 16:55:31.0,"{""time_left"": ""1017"", ""storage"": ""9296""}"
13244,195,5.0,2018-01-29 16:14:22.0,"{""qid"": ""316519"", ""qno"": ""2""}"
13245,195,5.0,2018-01-29 16:56:18.0,"{""qid"": ""309954"", ""qno"": ""1""}"
13246,195,6.0,2018-01-29 16:14:31.0,"{""time_left"": ""3477"", ""storage"": ""8092""}"
13247,195,6.0,2018-01-29 16:56:31.0,"{""time_left"": ""957"", ""storage"": ""9277""}"
13248,195,6.0,2018-01-29 16:15:32.0,"{""time_left"": ""3416"", ""storage"": ""8203""}"
13249,195,6.0,2018-01-29 16:57:32.0,"{""time_left"": ""896"", ""storage"": ""9277""}"
13250,195,6.0,2018-01-29 16:16:31.0,"{""time_left"": ""3357"", ""storage"": ""8005""}"
13251,195,6.0,2018-01-29 16:58:32.0,"{""time_left"": ""836"", ""storage"": ""9277""}"
13252,195,6.0,2018-01-29 16:17:32.0,"{""time_left"": ""3296"", ""storage"": ""8008""}"
13253,195,6.0,2018-01-29 16:59:32.0,"{""time_left"": ""776"", ""storage"": ""9277""}"
13254,195,6.0,2018-01-29 16:18:31.0,"{""time_left"": ""3237"", ""storage"": ""8059""}"
13255,195,6.0,2018-01-29 17:00:32.0,"{""time_left"": ""716"", ""storage"": ""9277""}"
13256,195,6.0,2018-01-29 16:19:32.0,"{""time_left"": ""3176"", ""storage"": ""8133""}"
13257,195,6.0,2018-01-29 17:01:32.0,"{""time_left"": ""656"", ""storage"": ""9277""}"
13258,195,6.0,2018-01-29 16:20:32.0,"{""time_left"": ""3116"", ""storage"": ""8133""}"
13259,195,6.0,2018-01-29 17:02:32.0,"{""time_left"": ""596"", ""storage"": ""9391""}"
13260,195,5.0,2018-01-29 16:21:07.0,"{""qid"": ""316519"", ""qno"": ""2""}"
13261,195,6.0,2018-01-29 17:03:32.0,"{""time_left"": ""536"", ""storage"": ""9391""}"
13262,195,5.0,2018-01-29 16:21:20.0,"{""qid"": ""316519"", ""qno"": ""2""}"
13263,195,6.0,2018-01-29 17:04:31.0,"{""time_left"": ""477"", ""storage"": ""9478""}"
13264,195,5.0,2018-01-29 16:21:24.0,"{""qid"": ""316519"", ""qno"": ""2""}"
13265,195,6.0,2018-01-29 17:05:33.0,"{""time_left"": ""415"", ""storage"": ""9478""}"
13266,195,6.0,2018-01-29 16:21:30.0,"{""time_left"": ""3058"", ""storage"": ""8189""}"
13267,195,6.0,2018-01-29 17:06:31.0,"{""time_left"": ""357"", ""storage"": ""9515""}"
13268,195,6.0,2018-01-29 16:22:32.0,"{""time_left"": ""2996"", ""storage"": ""8189""}"
13269,195,6.0,2018-01-29 17:07:31.0,"{""time_left"": ""297"", ""storage"": ""9515""}"
13270,195,6.0,2018-01-29 17:08:33.0,"{""time_left"": ""235"", ""storage"": ""9655""}"
13271,195,6.0,2018-01-29 17:09:32.0,"{""time_left"": ""176"", ""storage"": ""9654""}"
13272,195,6.0,2018-01-29 17:10:32.0,"{""time_left"": ""116"", ""storage"": ""9575""}"
13273,195,5.0,2018-01-29 17:10:51.0,"{""qid"": ""309954"", ""qno"": ""1""}"
13274,195,6.0,2018-01-29 17:11:05.0,"{""time_left"": ""83"", ""storage"": ""9574""}"
13275,195,6.0,2018-01-29 17:11:15.0,"{""time_left"": ""73"", ""storage"": ""9574""}"
13276,195,6.0,2018-01-29 17:11:25.0,"{""time_left"": ""63"", ""storage"": ""9574""}"
13277,195,5.0,2018-01-29 17:11:31.0,"{""qid"": ""309954"", ""qno"": ""1""}"
13278,195,6.0,2018-01-29 17:11:35.0,"{""time_left"": ""53"", ""storage"": ""9575""}"
13279,195,5.0,2018-01-29 17:11:36.0,"{""qid"": ""309954"", ""qno"": ""1""}"
13280,195,6.0,2018-01-29 17:11:45.0,"{""time_left"": ""43"", ""storage"": ""9575""}"
13281,195,6.0,2018-01-29 17:11:58.0,"{""time_left"": ""30"", ""storage"": ""9575""}"
13282,195,6.0,2018-01-29 17:12:05.0,"{""time_left"": ""23"", ""storage"": ""9575""}"
13283,195,6.0,2018-01-29 17:12:15.0,"{""time_left"": ""13"", ""storage"": ""9575""}"
13284,195,4.0,2018-01-29 17:12:17.0,"{""time_left"": ""11"", ""qid"": ""309954"", ""qno"": ""1""}"
13285,195,3.0,2018-01-29 17:12:17.0,"{""time_left"": ""11"", ""qid"": ""316519"", ""qno"": ""2""}"
13286,195,6.0,2018-01-29 17:12:25.0,"{""time_left"": ""3"", ""storage"": ""9575""}"
13287,195,2.0,2018-01-29 17:12:25.0,"{""time_left"": ""3""}"
13288,195,20.0,2018-01-29 17:12:37.0,"{""method"": ""forced"", ""ticks"": ""None""}"
13289,195,20.0,2018-01-29 17:12:52.0,"{""method"": ""userclick"", ""ticks"": ""None""}"
13290,196,1.0,2018-01-30 06:11:04.0,"{""nonce"": ""5fbifgig"", ""user_agent"": ""Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"", ""time_left"": ""5400"", ""duration"": ""90""}"
13291,196,2.0,2018-01-30 06:11:05.0,"{""time_left"": ""5399""}"
13292,196,3.0,2018-01-30 06:11:33.0,"{""time_left"": ""5371"", ""qid"": ""316519"", ""qno"": ""2""}"
13293,196,6.0,2018-01-30 06:12:07.0,"{""time_left"": ""5337"", ""storage"": ""1017""}"
13294,196,20.0,2018-01-30 06:12:08.0,"{""method"": ""userclick"", ""ticks"": ""None""}"
13295,197,6.0,2018-01-30 15:35:20.0,"{""time_left"": ""3445"", ""storage"": ""23728""}"
13296,197,6.0,2018-01-30 15:35:54.0,"{""time_left"": ""3411"", ""storage"": ""23728""}"
13297,197,6.0,2018-01-30 15:36:20.0,"{""time_left"": ""3386"", ""storage"": ""23728""}"
13298,197,6.0,2018-01-30 15:36:52.0,"{""time_left"": ""3353"", ""storage"": ""23728""}"
13299,197,6.0,2018-01-30 15:37:19.0,"{""time_left"": ""3326"", ""storage"": ""23728""}"
13300,197,6.0,2018-01-30 15:37:52.0,"{""time_left"": ""3293"", ""storage"": ""23728""}"
13301,197,6.0,2018-01-30 15:38:28.0,"{""time_left"": ""3257"", ""storage"": ""23728""}"
13302,197,6.0,2018-01-30 15:38:52.0,"{""time_left"": ""3233"", ""storage"": ""23728""}"
13303,197,6.0,2018-01-30 15:39:21.0,"{""time_left"": ""3204"", ""storage"": ""23728""}"
13304,197,6.0,2018-01-30 15:39:52.0,"{""time_left"": ""3173"", ""storage"": ""23730""}"
13305,197,6.0,2018-01-30 15:40:18.0,"{""time_left"": ""3147"", ""storage"": ""23723""}"
13306,197,25.0,2018-01-30 15:40:34.0,"{""time_left"": ""3131"", ""qid"": ""250126"", ""qno"": ""1""}"
13307,197,6.0,2018-01-30 15:40:52.0,"{""time_left"": ""3113"", ""storage"": ""23797""}"
13308,197,6.0,2018-01-30 15:41:22.0,"{""time_left"": ""3083"", ""storage"": ""24030""}"
13309,197,6.0,2018-01-30 15:41:54.0,"{""time_left"": ""3051"", ""storage"": ""24083""}"
13310,197,6.0,2018-01-30 15:42:20.0,"{""time_left"": ""3025"", ""storage"": ""24103""}"
13311,197,6.0,2018-01-30 15:42:53.0,"{""time_left"": ""2992"", ""storage"": ""24103""}"
13312,197,6.0,2018-01-30 15:43:18.0,"{""time_left"": ""2967"", ""storage"": ""24101""}"
13313,197,6.0,2018-01-30 15:43:52.0,"{""time_left"": ""2933"", ""storage"": ""24154""}"
13314,197,6.0,2018-01-30 15:44:19.0,"{""time_left"": ""2906"", ""storage"": ""24154""}"
13315,197,6.0,2018-01-30 15:44:54.0,"{""time_left"": ""2871"", ""storage"": ""24152""}"
13316,197,5.0,2018-01-30 15:45:13.0,"{""qid"": ""250126"", ""qno"": ""1""}"
13317,197,6.0,2018-01-30 15:45:21.0,"{""time_left"": ""2844"", ""storage"": ""24188""}"
13318,197,6.0,2018-01-30 15:45:54.0,"{""time_left"": ""2811"", ""storage"": ""24188""}"
13319,197,5.0,2018-01-30 15:46:05.0,"{""qid"": ""250126"", ""qno"": ""1""}"
13320,197,5.0,2018-01-30 15:46:09.0,"{""qid"": ""250126"", ""qno"": ""1""}"
13321,197,6.0,2018-01-30 15:46:18.0,"{""time_left"": ""2787"", ""storage"": ""24188""}"
13322,197,6.0,2018-01-30 15:46:54.0,"{""time_left"": ""2751"", ""storage"": ""24188""}"
13323,197,6.0,2018-01-30 15:47:20.0,"{""time_left"": ""2760"", ""storage"": ""24248""}"
13324,197,6.0,2018-01-30 15:47:52.0,"{""time_left"": ""2728"", ""storage"": ""24248""}"
13325,197,6.0,2018-01-30 15:48:19.0,"{""time_left"": ""2701"", ""storage"": ""24248""}"
13326,197,6.0,2018-01-30 15:48:57.0,"{""time_left"": ""2663"", ""storage"": ""24248""}"
13327,197,6.0,2018-01-30 15:49:19.0,"{""time_left"": ""2641"", ""storage"": ""24248""}"
13328,197,6.0,2018-01-30 15:49:53.0,"{""time_left"": ""2607"", ""storage"": ""24248""}"
13329,197,6.0,2018-01-30 15:50:22.0,"{""time_left"": ""2578"", ""storage"": ""24545""}"
13330,197,6.0,2018-01-30 15:50:53.0,"{""time_left"": ""2547"", ""storage"": ""24545""}"
13331,197,6.0,2018-01-30 15:51:20.0,"{""time_left"": ""2520"", ""storage"": ""24545""}"
13332,197,6.0,2018-01-30 15:51:55.0,"{""time_left"": ""2485"", ""storage"": ""24545""}"
13333,197,6.0,2018-01-30 15:52:19.0,"{""time_left"": ""2461"", ""storage"": ""24545""}"
13334,197,6.0,2018-01-30 15:52:53.0,"{""time_left"": ""2427"", ""storage"": ""24545""}"
13335,197,6.0,2018-01-30 15:53:21.0,"{""time_left"": ""2399"", ""storage"": ""24545""}"
13336,197,6.0,2018-01-30 15:53:53.0,"{""time_left"": ""2367"", ""storage"": ""24545""}"
13337,197,6.0,2018-01-30 15:54:19.0,"{""time_left"": ""2341"", ""storage"": ""24760""}"
13338,197,6.0,2018-01-30 15:54:53.0,"{""time_left"": ""2307"", ""storage"": ""24771""}"
13339,197,5.0,2018-01-30 15:55:03.0,"{""qid"": ""250126"", ""qno"": ""1""}"
13340,197,6.0,2018-01-30 15:55:18.0,"{""time_left"": ""2282"", ""storage"": ""24792""}"
13341,197,5.0,2018-01-30 15:55:33.0,"{""qid"": ""250126"", ""qno"": ""1""}"
13342,197,6.0,2018-01-30 15:55:54.0,"{""time_left"": ""2246"", ""storage"": ""24794""}"
13343,197,6.0,2018-01-30 15:56:23.0,"{""time_left"": ""2217"", ""storage"": ""24794""}"
13344,197,6.0,2018-01-30 15:57:04.0,"{""time_left"": ""2176"", ""storage"": ""25051""}"
13345,197,6.0,2018-01-30 15:57:25.0,"{""time_left"": ""2155"", ""storage"": ""25051""}"
13346,197,6.0,2018-01-30 15:57:53.0,"{""time_left"": ""2127"", ""storage"": ""25051""}"
13347,197,5.0,2018-01-30 15:58:06.0,"{""qid"": ""250126"", ""qno"": ""1""}"
13348,197,5.0,2018-01-30 15:58:13.0,"{""qid"": ""250126"", ""qno"": ""1""}"
13349,197,6.0,2018-01-30 15:58:19.0,"{""time_left"": ""2101"", ""storage"": ""25265""}"
13350,197,5.0,2018-01-30 15:58:50.0,"{""qid"": ""250126"", ""qno"": ""1""}"
13351,197,6.0,2018-01-30 15:58:53.0,"{""time_left"": ""2067"", ""storage"": ""25271""}"
13352,197,6.0,2018-01-30 15:59:20.0,"{""time_left"": ""2040"", ""storage"": ""25271""}"
13353,197,5.0,2018-01-30 15:59:35.0,"{""qid"": ""250126"", ""qno"": ""1""}"
13354,197,6.0,2018-01-30 15:59:52.0,"{""time_left"": ""2008"", ""storage"": ""25279""}"
13355,197,5.0,2018-01-30 15:59:58.0,"{""qid"": ""250126"", ""qno"": ""1""}"
13356,197,6.0,2018-01-30 16:00:19.0,"{""time_left"": ""1981"", ""storage"": ""25279""}"
13357,197,5.0,2018-01-30 16:00:48.0,"{""qid"": ""250126"", ""qno"": ""1""}"
13358,197,6.0,2018-01-30 16:00:53.0,"{""time_left"": ""1947"", ""storage"": ""25319""}"
13359,197,6.0,2018-01-30 16:01:21.0,"{""time_left"": ""1919"", ""storage"": ""25319""}"
13360,197,6.0,2018-01-30 16:01:54.0,"{""time_left"": ""1886"", ""storage"": ""25317""}"
13361,197,6.0,2018-01-30 16:02:27.0,"{""time_left"": ""1853"", ""storage"": ""25668""}"
13362,197,5.0,2018-01-30 16:02:49.0,"{""qid"": ""250126"", ""qno"": ""1""}"
13363,197,6.0,2018-01-30 16:02:54.0,"{""time_left"": ""1826"", ""storage"": ""25669""}"
13364,197,3.0,2018-01-30 16:03:13.0,"{""time_left"": ""1807"", ""qid"": ""241340"", ""qno"": ""2""}"
13365,197,6.0,2018-01-30 16:03:19.0,"{""time_left"": ""1801"", ""storage"": ""25669""}"
13366,197,6.0,2018-01-30 16:03:56.0,"{""time_left"": ""1764"", ""storage"": ""25958""}"
13367,197,6.0,2018-01-30 16:04:22.0,"{""time_left"": ""1738"", ""storage"": ""25958""}"
13368,197,6.0,2018-01-30 16:04:54.0,"{""time_left"": ""1706"", ""storage"": ""25958""}"
13369,197,6.0,2018-01-30 16:05:19.0,"{""time_left"": ""1681"", ""storage"": ""25958""}"
13370,197,6.0,2018-01-30 16:05:58.0,"{""time_left"": ""1642"", ""storage"": ""26199""}"
13371,197,6.0,2018-01-30 16:06:19.0,"{""time_left"": ""1621"", ""storage"": ""27381""}"
13372,197,6.0,2018-01-30 16:06:54.0,"{""time_left"": ""1586"", ""storage"": ""27381""}"
13373,197,6.0,2018-01-30 16:07:20.0,"{""time_left"": ""1560"", ""storage"": ""27381""}"
13374,197,6.0,2018-01-30 16:07:53.0,"{""time_left"": ""1527"", ""storage"": ""27381""}"
13375,197,6.0,2018-01-30 16:08:20.0,"{""time_left"": ""1500"", ""storage"": ""27381""}"
13376,197,6.0,2018-01-30 16:08:52.0,"{""time_left"": ""1468"", ""storage"": ""27381""}"
13377,197,6.0,2018-01-30 16:09:19.0,"{""time_left"": ""1441"", ""storage"": ""27381""}"
13378,197,6.0,2018-01-30 16:09:54.0,"{""time_left"": ""1406"", ""storage"": ""27381""}"
13379,197,6.0,2018-01-30 16:10:20.0,"{""time_left"": ""1380"", ""storage"": ""27381""}"
13380,197,6.0,2018-01-30 16:10:54.0,"{""time_left"": ""1346"", ""storage"": ""27381""}"
13381,197,6.0,2018-01-30 16:11:23.0,"{""time_left"": ""1317"", ""storage"": ""27381""}"
13382,197,6.0,2018-01-30 16:11:53.0,"{""time_left"": ""1287"", ""storage"": ""27381""}"
13383,197,6.0,2018-01-30 16:12:18.0,"{""time_left"": ""1262"", ""storage"": ""27381""}"
13384,197,6.0,2018-01-30 16:12:54.0,"{""time_left"": ""1226"", ""storage"": ""27381""}"
13385,197,6.0,2018-01-30 16:13:19.0,"{""time_left"": ""1201"", ""storage"": ""27381""}"
13386,197,6.0,2018-01-30 16:13:53.0,"{""time_left"": ""1167"", ""storage"": ""27381""}"
13387,197,6.0,2018-01-30 16:14:21.0,"{""time_left"": ""1139"", ""storage"": ""27381""}"
13388,197,6.0,2018-01-30 16:14:52.0,"{""time_left"": ""1108"", ""storage"": ""27381""}"
13389,197,6.0,2018-01-30 16:15:18.0,"{""time_left"": ""1082"", ""storage"": ""27381""}"
13390,197,6.0,2018-01-30 16:16:02.0,"{""time_left"": ""1038"", ""storage"": ""27388""}"
13391,197,6.0,2018-01-30 16:16:30.0,"{""time_left"": ""1010"", ""storage"": ""27388""}"
13392,197,3.0,2018-01-30 16:16:30.0,"{""time_left"": ""1010"", ""qid"": ""250126"", ""qno"": ""1""}"
13393,197,3.0,2018-01-30 16:16:41.0,"{""time_left"": ""999"", ""qid"": ""373098"", ""qno"": ""3""}"
13394,197,6.0,2018-01-30 16:16:53.0,"{""time_left"": ""987"", ""storage"": ""27607""}"
13395,197,6.0,2018-01-30 16:17:34.0,"{""time_left"": ""946"", ""storage"": ""27607""}"
13396,197,6.0,2018-01-30 16:17:57.0,"{""time_left"": ""923"", ""storage"": ""27607""}"
13397,197,3.0,2018-01-30 16:18:16.0,"{""time_left"": ""904"", ""qid"": ""241340"", ""qno"": ""2""}"
13398,197,6.0,2018-01-30 16:18:23.0,"{""time_left"": ""897"", ""storage"": ""27607""}"
13399,197,6.0,2018-01-30 16:18:53.0,"{""time_left"": ""867"", ""storage"": ""27602""}"
13400,197,6.0,2018-01-30 16:19:21.0,"{""time_left"": ""839"", ""storage"": ""27602""}"
13401,197,6.0,2018-01-30 16:19:54.0,"{""time_left"": ""806"", ""storage"": ""27602""}"
13402,197,6.0,2018-01-30 16:20:22.0,"{""time_left"": ""778"", ""storage"": ""27602""}"
13403,197,6.0,2018-01-30 16:20:54.0,"{""time_left"": ""746"", ""storage"": ""27605""}"
13404,197,6.0,2018-01-30 16:21:19.0,"{""time_left"": ""721"", ""storage"": ""27605""}"
13405,197,3.0,2018-01-30 16:21:29.0,"{""time_left"": ""711"", ""qid"": ""250126"", ""qno"": ""1""}"
13406,197,6.0,2018-01-30 16:21:53.0,"{""time_left"": ""687"", ""storage"": ""27605""}"
13407,197,6.0,2018-01-30 16:22:21.0,"{""time_left"": ""659"", ""storage"": ""27605""}"
13408,197,2.0,2018-01-30 16:22:54.0,"{""time_left"": ""626""}"
13409,197,20.0,2018-01-30 16:23:21.0,"{""method"": ""userclick"", ""ticks"": ""None""}"
13410,197,20.0,2018-01-30 16:23:27.0,"{""method"": ""userclick"", ""ticks"": ""None""}"
13411,198,1.0,2018-02-01 14:51:17.0,"{""nonce"": ""eahb08pd"", ""user_agent"": ""Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:57.0) Gecko/20100101 Firefox/57.0"", ""time_left"": ""5400"", ""duration"": ""90""}"
13412,198,2.0,2018-02-01 14:51:18.0,"{""time_left"": ""5399""}"
13413,198,3.0,2018-02-01 14:51:25.0,"{""time_left"": ""5392"", ""qid"": ""309954"", ""qno"": ""1""}"
13414,198,21.0,2018-02-01 16:21:42.0,{}
13415,199,1.0,2018-02-03 08:46:24.0,"{""nonce"": ""ssmk0yfs"", ""user_agent"": ""Mozilla/5.0 (Windows NT 10.0; WOW64; rv:58.0) Gecko/20100101 Firefox/58.0"", ""time_left"": ""3599"", ""duration"": ""60""}"
13416,199,2.0,2018-02-03 08:46:24.0,"{""time_left"": ""3599""}"
13417,199,3.0,2018-02-03 08:46:31.0,"{""time_left"": ""3592"", ""qid"": ""321865"", ""qno"": ""1""}"
13418,199,6.0,2018-02-03 08:47:25.0,"{""time_left"": ""3538"", ""storage"": ""976""}"
13419,199,6.0,2018-02-03 08:48:27.0,"{""time_left"": ""3476"", ""storage"": ""976""}"
13420,199,6.0,2018-02-03 08:49:27.0,"{""time_left"": ""3416"", ""storage"": ""976""}"
13421,199,6.0,2018-02-03 08:50:27.0,"{""time_left"": ""3356"", ""storage"": ""976""}"
13422,199,6.0,2018-02-03 08:51:27.0,"{""time_left"": ""3296"", ""storage"": ""976""}"
13423,199,6.0,2018-02-03 08:52:27.0,"{""time_left"": ""3236"", ""storage"": ""976""}"
13424,199,10.0,2018-02-03 08:52:55.0,"{""qid"": ""321865"", ""qno"": ""1""}"
13425,199,6.0,2018-02-03 08:53:26.0,"{""time_left"": ""3177"", ""storage"": ""976""}"
13426,199,6.0,2018-02-03 08:54:27.0,"{""time_left"": ""3116"", ""storage"": ""976""}"
13427,199,6.0,2018-02-03 08:55:29.0,"{""time_left"": ""3054"", ""storage"": ""976""}"
13428,199,6.0,2018-02-03 08:56:27.0,"{""time_left"": ""2996"", ""storage"": ""976""}"
13429,199,6.0,2018-02-03 08:57:28.0,"{""time_left"": ""2935"", ""storage"": ""976""}"
13430,199,6.0,2018-02-03 08:58:28.0,"{""time_left"": ""2875"", ""storage"": ""976""}"
13431,199,6.0,2018-02-03 08:59:29.0,"{""time_left"": ""2814"", ""storage"": ""976""}"
13432,199,6.0,2018-02-03 09:00:29.0,"{""time_left"": ""2754"", ""storage"": ""976""}"
13433,199,6.0,2018-02-03 09:01:29.0,"{""time_left"": ""2694"", ""storage"": ""976""}"
13434,199,6.0,2018-02-03 09:02:29.0,"{""time_left"": ""2634"", ""storage"": ""976""}"
13435,199,6.0,2018-02-03 09:03:30.0,"{""time_left"": ""2573"", ""storage"": ""976""}"
13436,199,2.0,2018-02-03 09:04:25.0,"{""time_left"": ""2518""}"
13437,199,6.0,2018-02-03 09:04:29.0,"{""time_left"": ""2514"", ""storage"": ""976""}"
13438,199,6.0,2018-02-03 09:06:01.0,"{""time_left"": ""2422"", ""storage"": ""976""}"
13439,199,6.0,2018-02-03 09:06:59.0,"{""time_left"": ""2364"", ""storage"": ""976""}"
13440,199,6.0,2018-02-03 09:07:59.0,"{""time_left"": ""2304"", ""storage"": ""976""}"
13441,199,6.0,2018-02-03 09:08:59.0,"{""time_left"": ""2244"", ""storage"": ""976""}"
13442,199,6.0,2018-02-03 09:10:00.0,"{""time_left"": ""2183"", ""storage"": ""976""}"
13443,199,6.0,2018-02-03 09:10:59.0,"{""time_left"": ""2124"", ""storage"": ""976""}"
13444,199,3.0,2018-02-03 09:11:36.0,"{""time_left"": ""2087"", ""qid"": ""321865"", ""qno"": ""1""}"
13445,199,6.0,2018-02-03 09:11:59.0,"{""time_left"": ""2064"", ""storage"": ""976""}"
13446,199,4.0,2018-02-03 09:12:06.0,"{""time_left"": ""2057"", ""qid"": ""321865"", ""qno"": ""1""}"
13447,199,2.0,2018-02-03 09:12:07.0,"{""time_left"": ""2056""}"
13448,199,20.0,2018-02-03 09:12:14.0,"{""method"": ""userclick"", ""ticks"": ""None""}"
13449,200,1.0,2018-02-04 11:16:23.0,"{""nonce"": ""4kv2ipaf"", ""user_agent"": ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"", ""time_left"": ""3600"", ""duration"": ""60""}"
13450,200,2.0,2018-02-04 11:16:24.0,"{""time_left"": ""3599""}"
13451,200,3.0,2018-02-04 11:16:28.0,"{""time_left"": ""3595"", ""qid"": ""250126"", ""qno"": ""1""}"
13452,200,6.0,2018-02-04 11:17:25.0,"{""time_left"": ""3538"", ""storage"": ""4617""}"
13453,200,6.0,2018-02-04 11:18:25.0,"{""time_left"": ""3478"", ""storage"": ""4617""}"
13454,200,6.0,2018-02-04 11:19:25.0,"{""time_left"": ""3418"", ""storage"": ""4617""}"
13455,200,6.0,2018-02-04 11:20:25.0,"{""time_left"": ""3358"", ""storage"": ""4617""}"
13456,200,3.0,2018-02-04 11:20:52.0,"{""time_left"": ""3331"", ""qid"": ""241340"", ""qno"": ""2""}"
13457,200,6.0,2018-02-04 11:21:25.0,"{""time_left"": ""3298"", ""storage"": ""4863""}"
13458,200,3.0,2018-02-04 11:22:18.0,"{""time_left"": ""3245"", ""qid"": ""373098"", ""qno"": ""3""}"
13459,200,6.0,2018-02-04 11:22:25.0,"{""time_left"": ""3238"", ""storage"": ""5082""}"
13460,200,6.0,2018-02-04 11:23:25.0,"{""time_left"": ""3178"", ""storage"": ""5082""}"
